Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:37:52 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:37:57 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 9:41:20 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 9:41:20 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 9:41:41 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:41:41 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 9:41:47 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 9:41:47 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:42:18 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 9:42:18 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 9:42:18 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:42:18 PM
Method: OPTIONS, Path: /api/products/update-product-info/658818095992909571454b65, Date: 12/25/2023, Time: 9:42:38 PM
Method: PUT, Path: /api/products/update-product-info/658818095992909571454b65, Date: 12/25/2023, Time: 9:42:38 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:43:05 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 9:43:05 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 9:43:05 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:43:06 PM
Method: OPTIONS, Path: /api/products/update-product-info/658818095992909571454b65, Date: 12/25/2023, Time: 9:45:21 PM
Method: PUT, Path: /api/products/update-product-info/658818095992909571454b65, Date: 12/25/2023, Time: 9:45:21 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:46:23 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 9:46:23 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 9:46:23 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 9:46:23 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:05:53 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:05:53 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:05:54 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:05:54 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:06:24 PM
Method: PUT, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:06:24 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:06:31 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:06:32 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:08:49 PM
Method: PUT, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:08:49 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:16:10 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:16:10 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:16:26 PM
Method: PUT, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:16:26 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:19:07 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:19:07 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:19:19 PM
Method: PUT, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:19:19 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:19:45 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:19:45 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:21:23 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:21:23 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:21:23 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:21:23 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:21:54 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:21:54 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:21:54 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:21:54 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:25 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:25 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:25 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:25 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:27 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:27 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:27 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:27 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:29 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:29 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:30 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:30 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:40 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:40 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:41 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:41 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:22:47 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:22:47 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:23:02 PM
Method: PUT, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:23:02 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 11:24:20 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:24:20 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:24:29 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:24:29 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:24:44 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:24:44 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:26:01 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:26:01 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:26:01 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:26:01 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:26:03 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:26:03 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:26:03 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:26:03 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:26:57 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:26:57 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:26:57 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:26:57 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:27:02 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:27:02 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:27:02 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:27:02 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:27:24 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:27:24 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:29:10 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:29:10 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:29:22 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:29:22 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 11:30:07 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:30:07 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:30:16 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:30:16 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:30:37 PM
Method: PUT, Path: /api/users/update-user-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:30:37 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:33:09 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:33:09 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:33:10 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:33:10 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:02 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:02 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:03 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:03 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:06 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:06 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:06 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:06 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:10 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:10 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:11 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:11 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:16 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:16 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:34:17 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:34:17 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:35:12 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:35:12 PM
Method: OPTIONS, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:35:25 PM
Method: PUT, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:35:25 PM
Method: OPTIONS, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:37:41 PM
Method: PUT, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:37:41 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 11:38:41 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:38:41 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:38:50 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:38:50 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:39:03 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:39:03 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 11:42:54 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:42:54 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:43:01 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:43:01 PM
Method: OPTIONS, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:43:15 PM
Method: PUT, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:43:15 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:47:35 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:47:35 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:47:42 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:47:42 PM
Method: OPTIONS, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:48:10 PM
Method: PUT, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:48:10 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:50:01 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:50:20 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:50:28 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:50:59 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:51:07 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 11:51:07 PM
Method: OPTIONS, Path: /api/users/forget-password, Date: 12/25/2023, Time: 11:51:14 PM
Method: POST, Path: /api/users/forget-password, Date: 12/25/2023, Time: 11:51:14 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:51:44 PM
Method: GET, Path: /api/categories, Date: 12/25/2023, Time: 11:51:44 PM
Method: OPTIONS, Path: /api/users/reset-password, Date: 12/25/2023, Time: 11:51:49 PM
Method: PUT, Path: /api/users/reset-password, Date: 12/25/2023, Time: 11:51:49 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:51:56 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:51:56 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:52:52 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:52:53 PM
Method: OPTIONS, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:53:48 PM
Method: PUT, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/25/2023, Time: 11:53:48 PM
Method: POST, Path: /api/auth/logout, Date: 12/25/2023, Time: 11:56:11 PM
Method: GET, Path: /api/products, Date: 12/25/2023, Time: 11:56:11 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/25/2023, Time: 11:56:18 PM
Method: POST, Path: /api/auth/login, Date: 12/25/2023, Time: 11:56:18 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:56:57 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:56:57 PM
Method: OPTIONS, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:57:33 PM
Method: PUT, Path: /api/users/update-user-info/6589cad295c1ead7640804d6, Date: 12/25/2023, Time: 11:57:33 PM
Method: POST, Path: /api/auth/logout, Date: 12/26/2023, Time: 12:02:28 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:02:28 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:05:56 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:05:59 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:05:59 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:05:59 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:05:59 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:05:59 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:24 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:24 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:24 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:24 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:24 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:24 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:26 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:26 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:26 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:26 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:26 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:27 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:46 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:46 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:47 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:47 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:47 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:47 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:51 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:51 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:51 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:51 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:08:51 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:08:51 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:11:05 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:11:05 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:11:05 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:11:05 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:11:05 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:11:05 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:11:33 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:11:33 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:11:33 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:11:33 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:11:33 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:11:33 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:13:58 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:13:58 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:13:59 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:13:59 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:13:59 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:13:59 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:27:26 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:27:26 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:27:26 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:27:26 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:27:26 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:27:26 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:31:31 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:31:31 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:31:31 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:31:31 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:31:32 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:31:32 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:32:06 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:32:06 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:32:07 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:32:07 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:33:01 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:33:01 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/26/2023, Time: 12:38:48 AM
Method: POST, Path: /api/auth/login, Date: 12/26/2023, Time: 12:38:48 AM
Method: OPTIONS, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/26/2023, Time: 12:39:30 AM
Method: PUT, Path: /api/users/update-admin-info/6589c76c2f423b331ae1c6b0, Date: 12/26/2023, Time: 12:39:30 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:39:45 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:39:45 AM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 12:40:47 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:40:47 AM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 12:40:47 AM
